date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:23	205463/205463	---M--	200	added ('OK')	image/jpeg	etag:%220x8DC02755E720C8A%22	https://learn.microsoft.com/en-us/training/media/msle/msle-hero2.jpg	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/msle-hero2.jpg	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:23	254031/254031	---MC-	200	added ('OK')	image/png	etag:%22rEVDAtblz11UxsEDYis0ET+f5+0=%22	https://learn.microsoft.com/en-us/training/media/educator-center/educator5_dark.png?branch=main	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/educator-center/educator5_darkaca9.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:23	441823/441823	---M--	200	added ('OK')	image/png	etag:%22iNW2k8YZLMCtyWQbmgaTOI6bG/c=%22	https://learn.microsoft.com/en-us/training/media/msle/modern-credentials-light.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/modern-credentials-light.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:24	206982/206982	---M--	200	added ('OK')	image/jpeg	etag:%22mNbzJtfRAMMn3LuvAH+awJtLNTs=%22	https://learn.microsoft.com/en-us/training/media/msle/msle-curriculum.jpg	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/msle-curriculum.jpg	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:24	42228/42228	---M-Z	200	added ('OK')	text/html	etag:%22K1pReiZ/+V6kjzvIReOdVb2ctVk=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab2	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab2.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:24	232735/232735	---M--	200	added ('OK')	image/jpeg	etag:%220x8DC02711C2B8CA0%22	https://learn.microsoft.com/en-us/training/media/msle/msle-tsp.jpg	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/msle-tsp.jpg	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:25	37767/37767	---M-Z	200	added ('OK')	text/html	etag:%224hGNY3pC8dh1ENOGeupTryu2Xw4=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab3	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab3.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:25	46548/46548	---M-Z	200	added ('OK')	text/html	etag:%22If44l2Bqaa4kLW0zQn8XEoDn5rc=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/appliedskills	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/appliedskills.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:26	165347/165347	---M--	200	added ('OK')	image/png	etag:%22LR2cXK8j0vxuFdhl72EGHioV5z4=%22	https://learn.microsoft.com/en-us/training/media/msle/applied-skill-value1.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/applied-skill-value1.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:26	224805/224805	---M--	200	added ('OK')	image/png	etag:%220x8DC079796EFF543%22	https://learn.microsoft.com/en-us/training/media/msle/applied-skill-value2.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/applied-skill-value2.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:26	169061/169061	---M--	200	added ('OK')	image/png	etag:%22XdQgw0TwGau4MQZWMGucM6HhVX0=%22	https://learn.microsoft.com/en-us/training/media/msle/applied-skill-value3.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/applied-skill-value3.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:27	61904/61904	---M-Z	200	added ('OK')	text/html	etag:%22WGE0uwMeGvtwxqOW/r5kUbR5KdM=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/faq	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/faq.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202024%2005:18:25%20GMT	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/training	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/training	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:28	56346/56346	---M-Z	200	added ('OK')	text/html	etag:%22dKXFZPQ8hhwMwTG96T0Io0ZXTDc=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/overview	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/overview.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/?wt.mc_id=fsi_msle_webpage_wwl_aiinedu)
10:48:28	2978/2978	---M-Z	200	added ('OK')	image/svg+xml	etag:0x8DCFEC3F60293EC	https://learn.microsoft.com/static/assets/0.4.028676160/styles/background-image-pattern-plus.1ce6f23b.svg	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/background-image-pattern-plus.1ce6f23b.svg	(from https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css)
10:48:28	18013/18013	---M-Z	200	added ('OK')	image/svg+xml	etag:0x8DCFEC3F5FA7E6D	https://learn.microsoft.com/static/assets/0.4.028676160/styles/background-image-pattern-pixie-sticks.7e566b22.svg	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/background-image-pattern-pixie-sticks.7e566b22.svg	(from https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css)
10:48:28	39936/39936	---M-Z	200	added ('OK')	application/octet-stream	etag:0x8DCFEC3F6250A8E	https://learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.74bdcaf8.eot	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.74bdcaf8.eot	(from https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css)
10:48:28	19696/19696	---M--	200	added ('OK')	application/octet-stream	etag:0x8DCFEC3F61CF567	https://learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.34a85e0c.woff2	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.34a85e0c.woff2	(from https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css)
10:48:29	23376/23376	---M--	200	added ('OK')	application/octet-stream	etag:0x8DCFEC3F60BB9F0	https://learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.317771b6.woff	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.317771b6.woff	(from https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css)
10:48:29	39776/39776	---M-Z	200	added ('OK')	application/octet-stream	etag:0x8DCFEC3F6302C70	https://learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.78057533.ttf	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/static/assets/0.4.028676160/styles/docons.242a823.78057533.ttf	(from https://learn.microsoft.com/static/assets/0.4.028676160/styles/site-ltr.css)
10:48:29	253936/253936	---M--	200	added ('OK')	image/png	etag:%224TO6v07lrjceygVtDN/umv/OGnE=%22	https://learn.microsoft.com/en-us/training/media/msle/curriculum-value1.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/curriculum-value1.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab2)
10:48:30	297208/297208	---M--	200	added ('OK')	image/png	etag:%220x8DC079E9BC3ED07%22	https://learn.microsoft.com/en-us/training/media/msle/curriculum-value2.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/curriculum-value2.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab2)
10:48:30	347016/347016	---M--	200	added ('OK')	image/png	etag:%220x8DC079FFC968CDC%22	https://learn.microsoft.com/en-us/training/media/msle/curriculum-value3.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/curriculum-value3.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab2)
10:48:31	103026/103026	---M-Z	200	added ('OK')	text/html	etag:%22IjZ4Cs8ajLNhnEaI+0M2bAwcdvU=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/aibootcamp	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/aibootcamp.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab3)
10:48:31	302566/302566	---M--	200	added ('OK')	image/png	etag:%220x8DC07A152AB923D%22	https://learn.microsoft.com/en-us/training/media/msle/tsp-value1.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/tsp-value1.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab3)
10:48:31	82284/82284	---M--	200	added ('OK')	image/png	etag:%22qd0aguhRgrdayTVqgfXtKDTsyX4=%22	https://learn.microsoft.com/en-us/training/media/msle/tsp-value2.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/tsp-value2.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab3)
10:48:32	202919/202919	---M--	200	added ('OK')	image/png	etag:%220x8DC07A152A8FD10%22	https://learn.microsoft.com/en-us/training/media/msle/tsp-value3.png	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/media/msle/tsp-value3.png	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/index-tab3)
10:48:32	41480/41480	---M-Z	200	added ('OK')	text/html	etag:%2276BZLemw3mlSoIs1191hBrCAh6c=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/program-instructions	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/program-instructions.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/faq)
10:48:32	47004/47004	---M-Z	200	added ('OK')	text/html	etag:%22MLRyYGHfZY4/Kt078hPe70qtMOQ=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/fundamentals	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/fundamentals.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/faq)
10:48:33	52912/52912	---M-Z	200	added ('OK')	text/html	etag:%22bnI5WBgtkWWP7zrFgse902xBfeg=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/advanced-role-based	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/advanced-role-based.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/faq)
10:48:34	39207/39207	---M-Z	200	added ('OK')	text/html	etag:%22j9dFkqt45V1421S5Cc5E7kJq4aE=%22	https://learn.microsoft.com/en-us/training/educator-center/programs/msle/teachingmaterials	F:/Web%20Sites/ICPL%20Website%20Nov%202024/learn.microsoft.com/en-us/training/educator-center/programs/msle/teachingmaterials.html	(from https://learn.microsoft.com/en-us/training/educator-center/programs/msle/program-instructions)
